id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-9601297-7683426:96TXREWZ71NV77HVKK8X$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D96TXREWZ71NV77HVKK8X%26sc0%3Daui%3Asw%3Appft%3Acallback_ricb%26bb0%3D499%26pc0%3D1535%26ld0%3D1535%26t0%3D1659942374484%26sc1%3Dportal-bb%26pc1%3D39%26ld1%3D45%26t1%3D1659942373630%26sc2%3Dgw-ftGr-desktop-hero-1-visible%26cf2%3D1231%26pc2%3D1231%26ld2%3D1231%26t2%3D1659942374180%26sc3%3Dh1Af%26cf3%3D1324%26pc3%3D1324%26ld3%3D1324%26t3%3D1659942374273%26sc4%3Ddesktop-banner-stripe-visible%26cf4%3D1325%26pc4%3D1325%26ld4%3D1325%26t4%3D1659942374274%26sc5%3Ddesktop-grid-1-visible%26cf5%3D1328%26pc5%3D1328%26ld5%3D1328%26t5%3D1659942374277%26sc6%3Ddesktop-grid-2-visible%26cf6%3D1329%26pc6%3D1329%26ld6%3D1329%26t6%3D1659942374278%26sc7%3Ddesktop-grid-3-visible%26cf7%3D1331%26pc7%3D1331%26ld7%3D1331%26t7%3D1659942374280%26sc8%3Ddesktop-grid-1-D1-visible%26cf8%3D1331%26pc8%3D1331%26ld8%3D1331%26t8%3D1659942374280%26sc9%3DjQueryReady%26cf9%3D1437%26pc9%3D1437%26ld9%3D1437%26t9%3D1659942374386%26sc10%3Ddesktop-grid-1-D2-visible%26cf10%3D1445%26pc10%3D1445%26ld10%3D1445%26t10%3D1659942374394%26sc11%3Ddesktop-grid-1-D2-active%26cf11%3D1445%26pc11%3D1446%26ld11%3D1446%26t11%3D1659942374395%26sc12%3Ddesktop-grid-4-visible%26cf12%3D1447%26pc12%3D1447%26ld12%3D1447%26t12%3D1659942374396%26sc13%3Ddesktop-grid-5-visible%26cf13%3D1447%26pc13%3D1447%26ld13%3D1447%26t13%3D1659942374396%26sc14%3Ddesktop-grid-6-visible%26cf14%3D1449%26pc14%3D1449%26ld14%3D1449%26t14%3D1659942374398%26sc15%3Ddesktop-grid-7-visible%26cf15%3D1449%26pc15%3D1449%26ld15%3D1450%26t15%3D1659942374399%26sc16%3DspLoadJs%26cf16%3D1457%26pc16%3D1457%26ld16%3D1457%26t16%3D1659942374406%26sc17%3Dgateway-asset-load%26cf17%3D1457%26pc17%3D1457%26ld17%3D1457%26t17%3D1659942374406%26sc18%3Ddesktop-1-visible%26cf18%3D1477%26pc18%3D1477%26ld18%3D1477%26t18%3D1659942374426%26sc19%3Ddesktop-2-visible%26cf19%3D1480%26pc19%3D1480%26ld19%3D1480%26t19%3D1659942374429%26sc20%3DgwGridInit%26cf20%3D1519%26pc20%3D1519%26ld20%3D1519%26t20%3D1659942374468%26sc21%3DnavCF%26cf21%3D1527%26pc21%3D1527%26ld21%3D1527%26t21%3D1659942374476%26sc22%3Ddesktop-btf-grid-1-visible%26cf22%3D1530%26pc22%3D1530%26ld22%3D1530%26t22%3D1659942374479%26sc23%3Ddesktop-btf-grid-2-visible%26cf23%3D1531%26pc23%3D1531%26ld23%3D1531%26t23%3D1659942374480%26sc24%3Ddesktop-btf-grid-3-visible%26cf24%3D1531%26pc24%3D1531%26ld24%3D1531%26t24%3D1659942374480%26sc25%3Ddesktop-btf-grid-4-visible%26cf25%3D1532%26pc25%3D1532%26ld25%3D1532%26t25%3D1659942374481%26sc26%3Ddesktop-3-visible%26cf26%3D1537%26pc26%3D1537%26ld26%3D1537%26t26%3D1659942374486%26sc27%3Ddesktop-4-visible%26cf27%3D1539%26pc27%3D1539%26ld27%3D1539%26t27%3D1659942374488%26sc28%3Ddesktop-btf-grid-5-visible%26cf28%3D1539%26pc28%3D1539%26ld28%3D1539%26t28%3D1659942374488%26sc29%3Ddesktop-btf-grid-6-visible%26cf29%3D1539%26pc29%3D1539%26ld29%3D1539%26t29%3D1659942374488%26sc30%3Ddesktop-btf-grid-7-visible%26cf30%3D1540%26pc30%3D1540%26ld30%3D1540%26t30%3D1659942374489%26sc31%3Ddesktop-btf-grid-8-visible%26cf31%3D1549%26pc31%3D1549%26ld31%3D1549%26t31%3D1659942374498%26sc32%3Ddesktop-5-visible%26cf32%3D1551%26pc32%3D1551%26ld32%3D1551%26t32%3D1659942374500%26sc33%3Ddesktop-6-visible%26cf33%3D1553%26pc33%3D1553%26ld33%3D1553%26t33%3D1659942374502%26sc34%3Dhero-first-image%26cf34%3D1573%26pc34%3D1573%26ld34%3D1573%26t34%3D1659942374522%26sc35%3Ddesktop-7-visible%26cf35%3D1575%26pc35%3D1575%26ld35%3D1575%26t35%3D1659942374524%26sc36%3DgwBTFGridInit%26cf36%3D1581%26pc36%3D1581%26ld36%3D1581%26t36%3D1659942374530%26sc37%3Ddesktop-grid-1-D1-active%26cf37%3D1627%26pc37%3D1627%26ld37%3D1627%26t37%3D1659942374576%26sc38%3DcsmCELLSframework%26bb38%3D1669%26pc38%3D1670%26ld38%3D1672%26t38%3D1659942374621%26sc39%3DcsmCELLSpdm%26bb39%3D1672%26pc39%3D1730%26ld39%3D1730%26t39%3D1659942374679%26sc40%3DcsmCELLSvpm%26bb40%3D1730%26pc40%3D1730%26ld40%3D1730%26t40%3D1659942374679%26sc41%3DcsmCELLSfem%26bb41%3D1730%26pc41%3D1730%26ld41%3D1730%26t41%3D1659942374679%26sc42%3Due_sushi_v1%26bb42%3D1731%26pc42%3D1733%26ld42%3D1733%26t42%3D1659942374682%26sc43%3DgwAUIReady%26cf43%3D2071%26pc43%3D2071%26ld43%3D2071%26t43%3D1659942375020%26sc44%3DjQueryDomReady%26cf44%3D2125%26pc44%3D2125%26ld44%3D2125%26t44%3D1659942375074%26ctb%3D1:2153,img,0,107.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/rd/uedata?ld&v=0.228980.0&id=96TXREWZ71NV77HVKK8X&sw=1280&sh=1024&vw=1017&vh=827&m=1&sc=96TXREWZ71NV77HVKK8X&ue=90&bb=636&ns=825&ne=1296&cf=1324&af=1448&fn=1448&be=1658&fp=1037&fcp=1037&pc=2158&tc=-639&na_=-639&ul_=-1659942372949&_ul=-1659942372949&rd_=-1659942372949&_rd=-1659942372949&fe_=-584&lk_=-584&_lk=-584&co_=-562&_co=-546&sc_=-562&rq_=-546&rs_=-403&_rs=-268&dl_=-212&di_=2124&de_=2125&_de=2144&_dc=2157&ld_=2157&_ld=-1659942372949&ntd=-1&ty=0&rc=0&hob=33&hoe=92&ld=2160&t=1659942375109&ctb=1&rt=cf:97-3-3-89-4-1-0_af:98-3-3-89-4-2-0_ld:104-8-3-89-5-6-0&pty=Gateway&spty=desktop&pti=desktop&tid=96TXREWZ71NV77HVKK8X&aftb=1,img,371,548.4000000003725
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-9601297-7683426:96TXREWZ71NV77HVKK8X$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D96TXREWZ71NV77HVKK8X%26sw%3D1280%26sh%3D1024%26vw%3D1017%26vh%3D827%26m%3D1%26sc%3D96TXREWZ71NV77HVKK8X%26ue%3D90%26bb%3D636%26ns%3D825%26ne%3D1296%26cf%3D1324%26af%3D1448%26fn%3D1448%26be%3D1658%26fp%3D1037%26fcp%3D1037%26pc%3D2158%26tc%3D-639%26na_%3D-639%26ul_%3D-1659942372949%26_ul%3D-1659942372949%26rd_%3D-1659942372949%26_rd%3D-1659942372949%26fe_%3D-584%26lk_%3D-584%26_lk%3D-584%26co_%3D-562%26_co%3D-546%26sc_%3D-562%26rq_%3D-546%26rs_%3D-403%26_rs%3D-268%26dl_%3D-212%26di_%3D2124%26de_%3D2125%26_de%3D2144%26_dc%3D2157%26ld_%3D2157%26_ld%3D-1659942372949%26ntd%3D-1%26ty%3D0%26rc%3D0%26hob%3D33%26hoe%3D92%26ld%3D2160%26t%3D1659942375109%26ctb%3D1%26rt%3Dcf%3A97-3-3-89-4-1-0_af%3A98-3-3-89-4-2-0_ld%3A104-8-3-89-5-6-0%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D96TXREWZ71NV77HVKK8X%26aftb%3D1:2162,img,0,118.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://unagi.amazon.com/1/events/com.amazon.csm.csa.prod,beacon,0,515.5
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-9601297-7683426:96TXREWZ71NV77HVKK8X$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D96TXREWZ71NV77HVKK8X%26ctb%3D1%26sc0%3DjQueryWindowLoad%26cf0%3D2182%26pc0%3D2182%26ld0%3D2182%26t0%3D1659942375131%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D96TXREWZ71NV77HVKK8X%26aftb%3D1:2173,img,0,107.3000000002794
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31YXrY93hfL.js,script,4297,14.399999999906868
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/gp/product/sessionCacheUpdateHandler.html,xmlhttprequest,1449,154.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/cross_border_interstitial/render,xmlhttprequest,300,129.3000000002794
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://www.amazon.com/empty.gif?1659942375233,img,343,124.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61GGOdqTzYL._SX1500_.jpg,xmlhttprequest,0,17.699999999720603
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Headset_1x._SY116_CB667159060_.jpg,xmlhttprequest,0,17.100000000093132
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Keyboard_1x._SY116_CB667159063_.jpg,xmlhttprequest,0,17.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Mouse_1x._SY116_CB667159063_.jpg,xmlhttprequest,0,16.699999999720603
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2021/June/Fuji_Quad_Chair_1x._SY116_CB667159060_.jpg,xmlhttprequest,0,16.699999999720603
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/computer120x._SY85_CB468850970_.jpg,xmlhttprequest,0,14.300000000279397
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/August/DashboardCard/PS4_120X._SY85_CB438749318_.jpg,xmlhttprequest,0,13.600000000093132
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Baby120X._SY85_CB468850882_.jpg,xmlhttprequest,0,13.399999999906868
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2019/February/Dashboard/Toys120X._SY85_CB468851693_.jpg,xmlhttprequest,0,12.899999999906868
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2022/February/DashboardCards/Fuji_dash_dress_1X._SY304_CB626369146_.jpg,xmlhttprequest,0,11.600000000093132
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/events/GFAH/GWDesktop_SingleImageCard_fitathome_1x._SY304_CB434924743_.jpg,xmlhttprequest,0,11.300000000279397
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/AmazonExports/Fuji/2020/May/Dashboard/Fuji_Dash_Electronics_1x._SY304_CB432774322_.jpg,xmlhttprequest,0,11.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-9601297-7683426:96TXREWZ71NV77HVKK8X$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D96TXREWZ71NV77HVKK8X%26ctb%3D1%26sc0%3DgwLayoutReady%26cf0%3D2377%26pc0%3D2377%26ld0%3D2377%26t0%3D1659942375326%26csmtags%3Daui%3Asw%3Abrowser%3Aunregister%3Asupported%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D96TXREWZ71NV77HVKK8X%26aftb%3D1:2368,img,0,932.7000000001863
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71obCNAP0hL._AC_SY200_.jpg,img,4390,165.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71s5VxWE6cL._AC_SY200_.jpg,img,9014,165.3000000002794
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61cF5J0nBHL._AC_SY200_.jpg,img,7055,165.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61WXvkV6mIL._AC_SY200_.jpg,img,5140,165.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71toUmutApL._AC_SY200_.jpg,img,4054,165.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/91ktfa+F-TL._AC_SY200_.jpg,img,10673,232.5
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/818bmb2pRxL._AC_SY200_.jpg,img,13327,244.6999999997206
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41qCpMHpc0L._AC_SY200_.jpg,img,5671,165.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/811jW-BHHIL._AC_SY200_.jpg,img,7387,233.79999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61DeVisstoL._AC_SY200_.jpg,img,7542,164.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41P+4YVru4L._AC_SY200_.jpg,img,7475,232.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/A1IXiTLAXRL._AC_SY200_.jpg,img,13587,232.70000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71DPL34+BkL._AC_SY200_.jpg,img,5789,232.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51AyJhBLeEL._AC_SY200_.jpg,img,4881,149.79999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81OPY8BNRPL._AC_SY200_.jpg,img,6272,248.60000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71eTXg+ZEUL._AC_SY200_.jpg,img,7535,247.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71N2N7WM9-L._AC_SY200_.jpg,img,10569,150.09999999962747
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/91fp+HWjAlL._AC_SY200_.jpg,img,8318,245.70000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71W5PeJzC5L._AC_SY200_.jpg,img,8569,248.39999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71iQIF8+5EL._AC_SY200_.jpg,img,10142,247.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51WOGGO6ahS._AC_SY200_.jpg,img,6622,245.8000000002794
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71v0FHvc3mL._AC_SY200_.jpg,img,9158,248.39999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81ZPDLNcL8L._AC_SY200_.jpg,img,6923,246.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81yam08hJVL._AC_SY200_.jpg,img,11529,148.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61gW9S3OHrL._AC_SY200_.jpg,img,8393,273.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71NTHqsqemL._AC_SY200_.jpg,img,15610,275.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41v3TEUysAL._AC_SY200_.jpg,img,4110,275.1999999997206
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/31RfF3tfHZL._AC_SY200_.jpg,img,3890,273.39999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61CJKRFhX2L._AC_SY200_.jpg,img,4989,275.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71J-nynsFHL._AC_SY200_.jpg,img,8305,272.59999999962747
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71GJpDKTptL._AC_SY200_.jpg,img,7133,273.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41Pz18PhNBL._AC_SY200_.jpg,img,1994,153.5
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71S7YgslTKL._AC_SY200_.jpg,img,13641,275.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61EVpThr0gL._AC_SY200_.jpg,img,9112,273.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/719XdplsTnL._AC_SY200_.jpg,img,3389,275.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71sg5Tq7FnL._AC_SY200_.jpg,img,5321,274.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81yl7p9LtWL._AC_SY200_.jpg,img,5922,145.89999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71vy46A5DRL._AC_SY200_.jpg,img,12185,275.70000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61-JvtMpnVL._AC_SY200_.jpg,img,6337,278.39999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61oBykCXA9L._AC_SY200_.jpg,img,2157,145.70000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/A1tUWtGQ4UL._AC_SY200_.jpg,img,13493,145.6999999997206
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/817uMWtBsaL._AC_SY200_.jpg,img,8017,390.79999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41wgZeXn6XL._AC_SY200_.jpg,img,5706,273.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/713xISrpZtL._AC_SY200_.jpg,img,5332,144.70000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/314qP-UVXXL._AC_SY200_.jpg,img,6819,273.79999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/611ZD+L8D8L._AC_SY200_.jpg,img,5528,274.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71vpCA4HZ5L._AC_SY200_.jpg,img,8464,275.3000000002794
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71sy0LMdqYL._AC_SY200_.jpg,img,6748,274.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81N9hDRLo+L._AC_SY200_.jpg,img,6802,274.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81t1dQnuAcS._AC_SY200_.jpg,img,16379,272.5
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71Ycukkas0L._AC_SY200_.jpg,img,17801,274.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71AepCQ9LzL._AC_SY200_.jpg,img,7460,275.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71OygKIIQrL._AC_SY200_.jpg,img,3265,273.39999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81C8Z5Lv+yS._AC_SY200_.jpg,img,9208,273.89999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61KRwYQ247L._AC_SY200_.jpg,img,6391,273.39999999990687
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71-fUK1HwzL._AC_SY200_.jpg,img,8576,273.5
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61TiR+2eQ7L._AC_SY200_.jpg,img,13838,273.20000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/716err-TVSL._AC_SY200_.jpg,img,8346,273.09999999962747
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/718gFrWuDhL._AC_SY200_.jpg,img,14288,273.0
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/911kIJJ+IhL._AC_SY200_.jpg,img,16170,273.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61nuzKfqEiL._AC_SY200_.jpg,img,7627,273.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71efKAEbFqL._AC_SY200_.jpg,img,8251,141.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/51jyO7XvhJL._AC_SY200_.jpg,img,5105,272.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71OXN4dUUwL._AC_SY200_.jpg,img,4141,278.10000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/81er5U4w5nL._AC_SY200_.jpg,img,10446,272.40000000037253
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61smKDrU19L._AC_SY200_.jpg,img,6814,271.60000000009313
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/61vDfrf1ZDL._AC_SY200_.jpg,img,4741,271.70000000018626
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/71ozPFxkMTL._AC_SY200_.jpg,img,13969,272.29999999981374
0,Amazon Home,2022-08-08,12:36:20,https://www.amazon.com/,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/91WJjJJI1uL._AC_SY200_.jpg,img,17295,271.5
