id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01XCpLggugL.css?AUIClients/DetailPageDigitalBulkAssets,link,709,96.6999999997206
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01YXz0HO1fL.css?AUIClients/MonthlyPaymentsDetailPageAssets&gLTI6Auf#us.209620-T1,link,508,96.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/41HwktDnAWL.css?AUIClients/DetailPageDesktopConfiguratorMetaAsset#desktop.us,link,2910,96.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/11ZnyhZmPaL.css?AUIClients/DetailPageRichProductInformationAssets#desktop,link,769,96.39999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21A3UQ3ouxL.css?AUIClients/DetailPageBookDetailsAssets,link,928,96.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01Siq7AIgFL.css?AUIClients/DetailPageBookDescriptionAssets&amNwFHG1#466990-T1,link,626,96.29999999981374
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01Qbw3TKo7L.css?AUIClients/DetailPageStorePickupAssets,link,1000,96.40000000037253
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01H7mXlzM7L.css?AUIClients/EbooksBottomSheetAssets#desktop,link,658,96.1999999997206
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01o3pTns2mL.css?AUIClients/DetailPageKcpAppAssets,link,357,96.10000000009313
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/3161jDyrj5L._RC%7C01h3C4EEn9L.css_.css?AUIClients/DetailPagePurchaseReminderAssets&s56ioh4S#295516-T1,link,2440,95.89999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01yG3SOiiQL.css?AUIClients/DetailPageAlohaAssets,link,721,96.09999999962747
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01I3s4SlPiL._RC%257C01Gujc1zuyL.js%2C511sX1zAYjL.js_.js%3FAUIClients%2FDetailPageMetaAssetFixed,link,10700,59.39999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31cu23aPw1L.js?AUIClients/AmazonUICalendar,link,4744,89.60000000009313
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01rg6Ce9FhL.js?AUIClients/DetailPageEverywhereMetaAsset,link,455,89.39999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C01kTERBenQL.js%2C71cE6n%2B32FL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C11XrQLiYSSL.js%2C01X2zigX4kL.js%2C21JxBpClo0L.js%2C31vMFUg376L.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11ij34aPBOL.js%2C31hCzkCLlGL.js%2C11p0nLfNCcL.js%2C11iHZuQapKL.js%2C11PUEGgF9FL.js%2C01GhKb2usNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01VEXCxz%2BaL.js%2C01JzE3-DfLL.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C019W6kk1gjL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C511ZzeWzHLL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C515-T8aM5IL.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%261yaI5GHj%23desktop.us.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.195406-C.342422-T1.267691-T1.394595-T1.394753-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.432789-T1.184660-C.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1,link,222153,273.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/61E1mPhRU%2BL.js?AUIClients/DetailPageAllOffersDisplayAssets&juj2whyh#language-en.423044-T1,link,21280,94.1999999997206
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01e3LnhQJEL.js?AUIClients/KindleEducationDetailPageAssets,link,1015,92.89999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21WMksupVuL.js?AUIClients/DetailPageDigitalBulkAssets,link,1947,92.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/912WUGifQBL.js?AUIClients/GestaltDetailPageDesktopMetaAsset,link,160627,270.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/314Q6kQLBPL.js?AUIClients/MonthlyPaymentsDetailPageAssets&gLTI6Auf#us.209620-T1,link,3298,173.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/51mm4uNbuJL.js?AUIClients/DetailPageDesktopConfiguratorMetaAsset&hZIkuCrB#384314-T1,link,16543,173.20000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01xYoNpncfL.js?AUIClients/MorpheusPopularityRankSidesheetAssets,link,934,173.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01WiwHeuWrL.js?AUIClients/DetailPageRichProductInformationAssets#desktop,link,681,172.89999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/219p5yIhyrL.js?AUIClients/DetailPageBookDescriptionAssets&amNwFHG1#desktop.466990-T1,link,1613,172.60000000009313
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21Q2xC%2BNB2L.js?AUIClients/DetailPageStorePickupAssets,link,1553,172.39999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31WdLVt2M1L.js?AUIClients/EbooksBottomSheetAssets&l3d82zD2#desktop.389018-T1,link,5321,172.3000000002794
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01CrI5-D%2BHL.js?AUIClients/DetailPageKcpAppAssets,link,552,172.09999999962747
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01S0FvfmVGL.js?AUIClients/InstallmentPaymentDetailPageMetaAsset,link,729,158.70000000018626
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F51THVL5geyL._RC%257C712zSwv-5oL.js%2C31VbVduvhRL.js_.js%3FAUIClients%2FDetailPagePurchaseReminderAssets%26s56ioh4S%23295516-T1,link,46913,206.8000000002794
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31nGJugTZrL.js?AUIClients/DetailPageAlohaAssets&gIQaxk9c#421616-T1,link,4811,158.79999999981374
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SY291_BO1%2C204%2C203%2C200_QL40_FMwebp_.jpg,img,6662,129.1999999997206
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/US-hq/2021/img/Amazon_Exports/XCM_CUTTLE_1351597_1786068_US_650x45_en_US._CB645630042_.jpg,img,3696,80.09999999962747
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/digital/sitb/sticker/sitb-sticker-v3-small._CB485933792_.png,img,2090,10.100000000093132
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SY344_BO1%2C204%2C203%2C200_.jpg,img,18063,89.89999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,img,335,87.90000000037253
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/ABC_logo_primary_beta._CB408510813_.svg,img,5780,75.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/joinClubsImage._CB409113671_.svg,img,1411,73.39999999990687
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/chooseBooksImage._CB409113671_.svg,img,1261,74.10000000009313
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/scheduleWithEaseImage._CB409113670_.svg,img,1650,74.09999999962747
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/McBZv0ZvnbehkIx.png,css,16537,0.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ouR9NRElwmzAIev.png,css,10097,0.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/E6vgqiIirWgGb3f.png,css,21850,0.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/kIT-Lj9i1Bch8yi.png,css,601,32.0
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/msx/isbn-example._CB485919470_.jpg,img,10952,10.899999999906868
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21zaCrVDFpL.js?xcp,script,2561,35.5
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41sD37%2BwnLS._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,28093,30.100000000093132
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41lkYRqFsUL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,26783,26.200000000186265
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F61sc8wdbphL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,45247,14.300000000279397
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41pLLp91LiL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,27008,12.400000000372529
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F51m5nH6BS6L._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,33330,18.899999999906868
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41-DMdSJLFL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,24182,16.40000000037253
0,Quality DevOPS Book,2022-08-08,12:40:15,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3ME95PR4R5MJW&keywords=the+digital+quality+handbook&qid=1659942607&sprefix=the+digital+qulity+handbook%2Caps%2C552&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41vnH6MgcWL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,30396,30.199999999720603
